,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
143,飯田橋第２パークファミリア,4980,東京都新宿区新小川町,57.52,3DK,6.63,1980-02-01,ＪＲ総武線,飯田橋,10,15967,東京都,新宿区,新小川町,35.7059269,139.7428494
144,トーカン元代々木マンション,4980,東京都渋谷区元代々木町,46.64,1LDK,5.5,1978-06-01,東京メトロ千代田線,代々木公園,7,16577,東京都,渋谷区,元代々木町,35.6713795,139.6853944
145,エルビラ,4980,東京都渋谷区千駄ヶ谷５,53.51,1LDK,5.8,1974-03-01,ＪＲ中央線,千駄ケ谷,5,18130,東京都,渋谷区,千駄ヶ谷５,35.6842959,139.7032633
146,エルビラ　４階,4980,東京都渋谷区千駄ヶ谷５,53.51,1LDK,5.8,1974-03-01,ＪＲ中央線,千駄ケ谷,5,18130,東京都,渋谷区,千駄ヶ谷５,35.6842959,139.7032633
147,ミディアススカイコート赤坂,4980,東京都港区赤坂２,41.88,1K,,2003-09-01,東京メトロ千代田線,赤坂,6,7354,東京都,港区,赤坂２,35.6711124,139.7390173
148,レジデンシャルスター白山シーズンテラス,4990,東京都文京区白山４,39.16,1DK,4.79,2010-01-01,都営三田線,白山,4,5040,東京都,文京区,白山４,35.7212312,139.7466817
149,マイキャッスル千駄ヶ谷,4999,東京都渋谷区千駄ヶ谷５-1-10,37.46,1LDK,2.81,1996-10-01,ＪＲ総武線,千駄ケ谷,3,9880,東京都,渋谷区,千駄ヶ谷,35.6817662,139.7091477
150,【「マンハッタン」Style】高田馬場ハイツ/新宿区…,5080,東京都新宿区高田馬場４,67.87,2LDK,,1982-02-01,ＪＲ山手線,高田馬場,8,15236,東京都,新宿区,高田馬場４,35.7111135,139.7000721
151,アドリーム東麻布,5098,東京都港区東麻布１,39.41,1LDK,9.22,1997-06-01,都営大江戸線,赤羽橋,2,9637,東京都,港区,東麻布１,35.6559447,139.7441268
152,ヴァン・ヴェール新宿,5099,東京都新宿区大久保１-3-22,47.25,1LDK+S（納戸）,7.83,1978-08-01,東京メトロ副都心線,東新宿,1,16516,東京都,新宿区,大久保,35.69969560000001,139.7076305
153,白金武蔵野マンション,5099,東京都港区白金１-25-24,44.69,1LDK,6.84,1970-07-01,東京メトロ南北線,白金高輪,4,19469,東京都,港区,白金,35.6439925,139.7317149
154,白金武蔵野マンション,5099,東京都港区白金１,44.69,1LDK,6.84,1970-07-01,東京メトロ南北線,白金高輪,4,19469,東京都,港区,白金１,35.6449583,139.7339083
155,インペリアル渋谷神泉フラット,5180,東京都渋谷区神泉町,41.98,1LDK,4.27,1983-10-01,京王井の頭線,神泉,3,14629,東京都,渋谷区,神泉町,35.656833,139.6927328
156,グローリア平河町,5180,東京都千代田区平河町１,43.74,1LDK,6.21,1984-09-01,東京メトロ半蔵門線,半蔵門,2,14293,東京都,千代田区,平河町１,35.682686,139.7399753
157,秀和高輪レジデンス,5180,東京都港区高輪２,49.5,1LDK,,1970-05-01,都営浅草線,泉岳寺,5,19530,東京都,港区,高輪２,35.6373108,139.73774
158,エクセレントシティ文京大塚,5180,東京都文京区大塚６,46.61,2LDK,5.81,2015-03-01,東京メトロ丸ノ内線,新大塚,4,3155,東京都,文京区,大塚６,35.7256433,139.7262455
159,文京目白台ハイツ,5180,東京都文京区目白台２,57.4,2LDK,5.48,1982-08-01,東京メトロ副都心線,雑司が谷,8,15055,東京都,文京区,目白台２,35.7172234,139.7224146
160,ハイローズ代々木上原,5190,東京都渋谷区上原２-4-7,37.84,1LDK,5.07,1997-04-01,東京メトロ千代田線,代々木上原,4,9698,東京都,渋谷区,上原,35.6678871,139.6832609
161,秀和高輪レジデンス,5198,東京都港区高輪２,52.25,1LDK,5.5,1970-05-01,都営浅草線,泉岳寺,5,19530,東京都,港区,高輪２,35.6373108,139.73774
162,シャンボール原宿,5200,東京都渋谷区神宮前２-19-11,49.47,2DK,4.86,1972-09-01,東京メトロ副都心線,北参道,9,18676,東京都,渋谷区,神宮前,35.6733631,139.710185
163,☆弊社限定公開☆2021年築【新宿区×駅徒歩1分×1…,5200,東京都新宿区市谷柳町,30.89,1LDK,7.52,2021-08-01,都営大江戸線,牛込柳町,1,810,東京都,新宿区,市谷柳町,35.6991035,139.7265648
164,グランドメゾン田町,5280,東京都港区芝浦２,54.59,1LDK,4.39,1983-01-01,ＪＲ山手線,田町,10,14902,東京都,港区,芝浦２,35.6446055,139.7530694
165,スカイコート市ヶ谷,5280,東京都新宿区市谷薬王寺町,44.28,1LDK,4.28,1984-03-01,都営大江戸線,牛込柳町,5,14477,東京都,新宿区,市谷薬王寺町,35.6969677,139.7262455
166,フリーディオ西麻布,5280,東京都港区西麻布４,31.49,1LDK,5.91,1999-11-01,東京メトロ日比谷線,広尾,7,8754,東京都,港区,西麻布４,35.6581991,139.7211376
167,スカイコート市ヶ谷,5280,東京都新宿区市谷薬王寺町,44.28,1LDK,4.28,1984-03-01,都営大江戸線,牛込柳町,5,14477,東京都,新宿区,市谷薬王寺町,35.6969677,139.7262455
168,アスコットパーク日本橋浜町アルテ,5280,東京都中央区日本橋浜町２,40.02,1LDK,4.25,2008-02-01,都営新宿線,浜町,4,5740,東京都,中央区,日本橋浜町２,35.687647,139.7888534
169,オープンレジデンシア神楽坂若宮町,5298,東京都新宿区若宮町26-25,40.04,1LDK,,2016-12-01,ＪＲ総武線,飯田橋,5,2514,東京都,新宿区,若宮町26-25,35.69938339999999,139.7398555
170,代々木コート,5380,東京都渋谷区代々木３-13-4,69.11,4DK,,1995-03-01,ＪＲ山手線,新宿,11,10460,東京都,渋谷区,代々木,35.6838113,139.6947869
171,ニューハウス浜町,5380,東京都中央区日本橋浜町３,63.74,2LDK,7.7,1979-03-01,都営新宿線,浜町,6,16304,東京都,中央区,日本橋浜町３,35.684715,139.7901318
172,ライオンズマンション日本橋,5380,東京都中央区日本橋蛎殻町１,47.79,2LDK,9.4,1982-05-01,東京メトロ半蔵門線,水天宮前,3,15147,東京都,中央区,日本橋蛎殻町１,35.6821547,139.7837401
173,メゾン・ド・ヴィレ日本橋浜町,5380,東京都中央区日本橋浜町２,40.23,1LDK,3.72,1998-03-01,都営新宿線,浜町,3,9364,東京都,中央区,日本橋浜町２,35.687647,139.7888534
174,パークプリエ神楽坂,5380,東京都新宿区東五軒町,35.59,1DK,14.82,2005-03-01,東京メトロ東西線,神楽坂,8,6807,東京都,新宿区,東五軒町,35.7066835,139.7390173
175,エクセルシオール初台,5380,東京都渋谷区初台２,40.5,1LDK,2.55,1999-03-01,京王新線,初台,10,8999,東京都,渋谷区,初台２,35.6759678,139.6853944
176,ライオンズマンション六本木,5480,東京都港区六本木５,52.23,1LDK,10.32,1977-12-01,東京メトロ南北線,麻布十番,3,16759,東京都,港区,六本木５,35.6598808,139.7339083
177,ライオンズマンション六本木,5480,東京都港区六本木５-13-19,52.23,1LDK,10.32,1977-12-01,東京メトロ南北線,麻布十番,3,16759,東京都,港区,六本木,35.6581441,139.7355293
178,グランドメゾン千駄木一番館,5480,東京都文京区千駄木４,50.34,2DK,4.05,1994-10-01,東京メトロ千代田線,千駄木,9,10611,東京都,文京区,千駄木４,35.7307875,139.7597773
179,日興パレス広尾プラザ,5480,東京都渋谷区広尾１,40.06,1LDK,4.07,1985-03-01,ＪＲ山手線,恵比寿,9,14112,東京都,渋谷区,広尾１,35.6492266,139.7137957
180,ハイライフ千石,5480,東京都文京区千石３,61.02,3LDK,,1977-08-01,都営三田線,千石,8,16881,東京都,文京区,千石３,35.7261841,139.7390173
181,ライオンズプラザお茶の水,5480,東京都文京区湯島１,47.52,ワンルーム,6.27,1983-06-01,ＪＲ総武線,御茶ノ水,6,14751,東京都,文京区,湯島１,35.702018,139.764569
182,田町グリーンハイツ,5480,東京都港区芝浦２,65.55,2LDK,6.45,1979-02-01,ＪＲ山手線,田町,9,16332,東京都,港区,芝浦２,35.6446055,139.7530694
183,ニューハウス浜町,5489,東京都中央区日本橋浜町３,63.74,2LDK,7.7,1979-03-01,東京メトロ半蔵門線,水天宮前,7,16304,東京都,中央区,日本橋浜町３,35.684715,139.7901318
184,秀和青南レジデンス,5498,東京都港区南青山４-１８－３,46.5,1LDK,6.0,1968-03-01,東京メトロ半蔵門線,表参道,7,20321,東京都,港区,南青山４-１８－３,35.6636233,139.7175863
185,ライオンズマンション乃木坂,5498,東京都港区赤坂８,37.02,1LDK,4.08,1998-10-01,東京メトロ千代田線,乃木坂,4,9150,東京都,港区,赤坂８,35.6710904,139.7275226
186,ライフコーポ土屋,5499,東京都新宿区西新宿４-14-3,50.95,2LDK,9.97,1978-08-01,都営大江戸線,西新宿五丁目,4,16516,東京都,新宿区,西新宿,35.6902845,139.6875281
187,オープンレジデンシア文京本駒込,5499,東京都文京区本駒込３,42.21,1LDK,4.75,2016-08-01,東京メトロ南北線,本駒込,1,2636,東京都,文京区,本駒込３,35.7288956,139.754347
188,グランドメゾン南麻布,5580,東京都港区南麻布２,45.13,1LDK,3.32,1983-07-01,東京メトロ南北線,麻布十番,7,14721,東京都,港区,南麻布２,35.6489146,139.7351855
189,秀和第２南平台レジデンス,5580,東京都渋谷区南平台町,43.0,1LDK,,1970-09-01,ＪＲ山手線,渋谷,10,19407,東京都,渋谷区,南平台町,35.65368400000001,139.6956046
190,グリーンヒルズ目白台,5580,東京都文京区目白台１-23-7,62.94,1LDK+S（納戸）,,1989-12-01,東京メトロ有楽町線,護国寺,8,12376,東京都,文京区,目白台,35.7150004,139.7245096
191,アスコットパーク日本橋浜町,5580,東京都中央区日本橋浜町１,37.68,1LDK,3.11,2004-07-01,都営新宿線,浜町,3,7050,東京都,中央区,日本橋浜町１,35.6901639,139.7872554
192,クレヴィア文京関口,5580,東京都文京区関口１,36.54,1LDK,,2019-03-01,東京メトロ有楽町線,江戸川橋,2,1694,東京都,文京区,関口１,35.7098188,139.7303961
193,AXAS高田馬場,5600,東京都新宿区高田馬場４,50.43,1LDK,8.12,2011-05-01,東京メトロ東西線,落合,9,4555,東京都,新宿区,高田馬場４,35.7111135,139.7000721
194,スカイコートヴァンテアン東日本橋,5650,東京都中央区東日本橋１,46.47,1LDK,4.64,2006-03-01,都営浅草線,東日本橋,3,6442,東京都,中央区,東日本橋１,35.6912147,139.7862967
195,セザールスカイリバー,5680,東京都中央区日本橋箱崎町19-35,53.13,1LDK+S（納戸）,3.81,1999-03-01,東京メトロ半蔵門線,水天宮前,4,8999,東京都,中央区,日本橋箱崎町19-35,35.6792343,139.7878482
196,レクシオシティ代々木参宮橋,5680,東京都渋谷区代々木５,43.42,1LDK,6.3,2003-11-01,小田急線,参宮橋,6,7293,東京都,渋谷区,代々木５,35.6748955,139.6898612
197,クレストシティレジデンス,5680,東京都中央区勝どき５-5-14,50.39,1LDK,9.5,2007-02-01,都営大江戸線,勝どき,7,6105,東京都,中央区,勝どき,35.6572255,139.771398
198,東日本橋デュープレックスポーション,5680,東京都中央区東日本橋２-１５－７,53.42,ワンルーム,3.94,2005-01-01,ＪＲ総武線快速,馬喰町,2,6866,東京都,中央区,東日本橋２-１５－７,35.6940453,139.7854378
199,東日本橋デュープレックスポーション,5680,東京都中央区東日本橋２,53.42,1LDK,3.94,2005-01-01,ＪＲ総武線快速,馬喰町,2,6866,東京都,中央区,東日本橋２,35.6935105,139.7862967
200,クレストシティレジデンス,5680,東京都中央区勝どき５,50.39,1LDK,9.9,2007-02-01,都営大江戸線,勝どき,7,6105,東京都,中央区,勝どき５,35.657516,139.7709587
201,ナビウス西新宿,5680,東京都新宿区西新宿８,41.35,1LDK,8.13,2003-09-01,東京メトロ丸ノ内線,西新宿,4,7354,東京都,新宿区,西新宿８,35.6962502,139.6930519
202,浜町グランドハイツ,5680,東京都中央区日本橋中洲,54.81,2LDK,8.19,1976-08-01,東京メトロ半蔵門線,水天宮前,5,17246,東京都,中央区,日本橋中洲,35.6832037,139.7904808
203,カテリーナ護国寺,5690,東京都文京区大塚５,46.5,2LDK,4.75,2005-11-01,東京メトロ有楽町線,護国寺,4,6562,東京都,文京区,大塚５,35.7223986,139.7281611
204,ジェイパーク乃木坂,5780,東京都港区西麻布１-4-51,38.96,1LDK,4.44,1998-04-01,東京メトロ日比谷線,六本木,6,9333,東京都,港区,西麻布,35.6625752,139.7267645
205,藤和シティホームズ高田馬場,5780,東京都新宿区高田馬場４-11-14,39.67,1LDK,1.0,1998-08-01,ＪＲ山手線,高田馬場,3,9211,東京都,新宿区,高田馬場,35.712833,139.7019754
206,シャルムコート東日本橋,5780,東京都中央区東日本橋２,50.15,2LDK,2.55,2004-06-01,都営浅草線,東日本橋,1,7080,東京都,中央区,東日本橋２,35.6935105,139.7862967
207,ストーク東神田,5780,東京都千代田区東神田３,59.0,2LDK,6.5,1982-02-01,ＪＲ総武線,浅草橋,3,15236,東京都,千代田区,東神田３,35.6971217,139.7813434
208,ピアース麻布十番,5780,東京都港区南麻布１,25.22,ワンルーム,2.97,2019-10-01,東京メトロ南北線,麻布十番,7,1480,東京都,港区,南麻布１,35.650698,139.7339083
209,市谷薬王寺マンション,5780,東京都新宿区市谷薬王寺町,69.22,2LDK+S（納戸）,4.5,1970-03-01,都営大江戸線,牛込柳町,7,19591,東京都,新宿区,市谷薬王寺町,35.6969677,139.7262455
210,小石川ザ・レジデンス イーストスクエア,5780,東京都文京区小石川３,46.7,1LDK,7.37,2005-02-01,東京メトロ丸ノ内線,後楽園,10,6835,東京都,文京区,小石川３,35.713201,139.7466817
211,シャルムコート東日本橋,5780,東京都中央区東日本橋２,50.15,2LDK,2.55,2004-06-01,都営浅草線,東日本橋,1,7080,東京都,中央区,東日本橋２,35.6935105,139.7862967
212,シャルムコート東日本橋,5780,東京都中央区東日本橋２,50.15,2LDK,2.55,2004-06-01,都営浅草線,東日本橋,1,7080,東京都,中央区,東日本橋２,35.6935105,139.7862967
213,プレジール新宿大久保,5820,東京都新宿区大久保２,48.01,1LDK,9.72,2009-03-01,ＪＲ山手線,新大久保,5,5346,東京都,新宿区,大久保２,35.7025271,139.7058165
214,カテリーナ文京千駄木,5880,東京都文京区千駄木４,50.91,2LDK,5.22,2001-02-01,東京メトロ千代田線,千駄木,9,8296,東京都,文京区,千駄木４,35.7307875,139.7597773
215,哲学堂リリエンハイム,5880,東京都新宿区西落合２-15-6,74.75,3LDK,3.24,1984-02-01,西武新宿線,新井薬師前,12,14506,東京都,新宿区,西落合,35.7230133,139.6758041
216,ハイマート渋谷神泉,5880,東京都渋谷区神泉町,53.99,1LDK,3.98,1975-03-01,京王井の頭線,神泉,4,17765,東京都,渋谷区,神泉町,35.656833,139.6927328
217,CONOE秋葉原岩本町,5980,東京都千代田区岩本町３,47.29,1LDK,11.86,2013-10-01,都営新宿線,岩本町,3,3671,東京都,千代田区,岩本町３,35.6956645,139.777349
218,ＣＯＮＯＥ秋葉原岩本町,5980,東京都千代田区岩本町３-8-8,47.29,1LDK,11.86,2013-01-01,都営新宿線,岩本町,3,3944,東京都,千代田区,岩本町,35.6963887,139.7772991
219,伊達坂ハイツ,5980,東京都渋谷区恵比寿３-43-7,57.57,2LDK,,1973-03-01,ＪＲ山手線,恵比寿,11,18495,東京都,渋谷区,恵比寿,35.6448407,139.72016
220,ライオンズマンション代々木,5980,東京都渋谷区代々木３,59.23,1LDK+S（納戸）,3.63,1977-09-01,ＪＲ山手線,代々木,7,16850,東京都,渋谷区,代々木３,35.6829997,139.6943282
221,アールヴェール文京大塚公園,5980,東京都文京区大塚５,42.36,1LDK,6.88,1999-12-01,東京メトロ丸ノ内線,新大塚,2,8724,東京都,文京区,大塚５,35.7223986,139.7281611
222,ウエリス渋谷本町,5980,東京都渋谷区本町４,55.87,2LDK,8.31,2016-09-01,都営大江戸線,西新宿五丁目,8,2605,東京都,渋谷区,本町４,35.6865321,139.68029
223,クレヴィア山吹神楽坂,5980,東京都新宿区山吹町,37.62,1LDK,4.83,2021-11-01,東京メトロ有楽町線,江戸川橋,4,718,東京都,新宿区,山吹町,35.7076832,139.7300768
224,ＣＯＮＯＥ秋葉原岩本町,5980,東京都千代田区岩本町３,47.29,1DK,11.86,2013-01-01,都営新宿線,岩本町,3,3944,東京都,千代田区,岩本町３,35.6956645,139.777349
225,ハイライフ恵比寿,5980,東京都渋谷区恵比寿１,46.04,1LDK,7.12,1978-04-01,ＪＲ山手線,恵比寿,3,16638,東京都,渋谷区,恵比寿１,35.64709,139.7134765
226,アールヴェール文京大塚公園,5980,東京都文京区大塚５,42.36,1LDK,6.88,1999-12-01,東京メトロ丸ノ内線,新大塚,2,8724,東京都,文京区,大塚５,35.7223986,139.7281611
227,白山パーク・ホームズ,5980,東京都文京区白山２,56.76,2LDK,,1986-11-01,都営三田線,春日,9,13502,東京都,文京区,白山２,35.7176679,139.7492367
228,三田ナショナルコート,5980,東京都港区芝浦４-4-27,55.8,2LDK,8.4,1982-01-01,ＪＲ山手線,田町,9,15267,東京都,港区,芝浦,35.6401732,139.7447121
229,アヴァン文京小日向,5980,東京都文京区小日向４,42.46,1LDK,5.94,2000-11-01,東京メトロ丸ノ内線,茗荷谷,3,8388,東京都,文京区,小日向４,35.7160802,139.7374207
230,プチモンド目白台,5980,東京都文京区目白台２,67.24,3LDK,8.31,1982-03-01,東京メトロ有楽町線,護国寺,5,15208,東京都,文京区,目白台２,35.7172234,139.7224146
